event_id,start_date,end_date,event_type,event_subtype,impact_level,description,protocol_impact,outcome_state,related_week,related_model_error,source_ref
2026-04-09-01,2026-04-09,2026-04-09,mechanical,left_hip_flexor_signal,contextual,Mild left hip-flexor feedback appeared during the second treadmill component of Load Integration and resolved immediately after a couch stretch without persistence or protocol reduction.,none,resolved,2026-W14,,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-09:LI
2026-04-20-01,2026-04-20,2026-04-20,ordinary_life_load,yard_work_and_chores,material,"Yard work, chores, and sustained low-intensity locomotion followed the combined morning B1 + Load Integration sequence without observed functional degradation.",none,absorbed,2026-W16,,private_workbook:Daniel_Dataset_v1.10:Daily Biomarkers:2026-04-20
2026-04-26-01,2026-04-26,2026-04-26,travel,sailboat_travel_environment,protocol_altering,"A sailboat stay and travel context introduced logistical uncertainty, constrained food access, equipment limitations, altered sleep conditions, and reduced movement; no structured training was performed.",formal_training_paused,transient_effect,2026-W16,,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-26:no_training
2026-04-27-01,2026-04-27,2026-04-27,other,planned_deload,protocol_altering,"A planned off day was executed after the preceding high-density combined training block, preserving a clean recovery window before Phase 2C re-entry.",planned_training_off_day,resolved,2026-W17,,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-04-27:no_training
2026-05-03-01,2026-05-03,2026-05-03,environmental,reduced_air_quality_nasal_congestion,material,Reduced air quality produced mild nasal congestion during B1; respiratory rhythm stabilized after the opening minutes and the prescribed session remained intact.,none,absorbed,2026-W17,,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-05-03:B1
2026-05-09-01,2026-05-09,2026-05-09,mechanical,grip_shoulder_signal,contextual,"Grip and shoulder signaling increased positional attention during bar work without impairing pull-up completion, trap-bar mechanics, or dead-hang integrity.",none,transient_effect,2026-W18,,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-09:LI
2026-05-10-01,2026-05-10,2026-05-10,testing,pre_testing_load_reduction,protocol_altering,The Daily Biomarkers record documented a temporary reduction in structured load exposure ahead of the May testing cluster; B1 was completed and no Load Integration block was recorded.,structured_load_reduced,resolved,2026-W18,,private_workbook:Daniel_Dataset_v1.12:Daily Biomarkers:2026-05-10
2026-05-11-01,2026-05-11,2026-05-12,testing,may_snapshot_collection,protocol_altering,The May testing cluster included DEXA and VO2 testing on May 11 and Bod Pod assessment on May 12; structured training was absent on May 11 and B1 resumed after the May 12 assessment.,formal_training_reduced,transient_effect,2026-W19,,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-11:testing;private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-12:B1
2026-05-17-01,2026-05-17,2026-05-17,social,interpersonal_processing_schedule_shift,material,Meaningful interpersonal processing and schedule restructuring occurred before Load Integration; the session remained available without observed sympathetic escalation or recovery-driven modification.,timing_shift_only,absorbed,2026-W19,,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-17:LI
2026-05-18-01,2026-05-18,2026-05-18,ordinary_life_load,yard_work_vehicle_logistics,material,"Prolonged yard work, vehicle-pickup logistics, continuous movement, and delayed training timing preceded Load Integration without a dedicated pre-session preparation period.",timing_shift_only,absorbed,2026-W20,,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-18:LI
2026-05-20-01,2026-05-20,2026-05-20,environmental,household_water_shutdown,material,"A failed shower-valve repair produced a temporary household water shutdown, increased logistical demand, and prolonged physical movement while normal system function remained available.",none,absorbed,2026-W20,,private_workbook:Daniel_Dataset_v1.14:Daily Biomarkers:2026-05-20
2026-05-23-01,2026-05-23,2026-05-27,travel,multi_day_transit_disruption,protocol_altering,"Multi-day travel included prolonged sitting, airport and weather disruption, altered routine and environmental conditions, and a temporary pause in normal structured B1 + Load Integration before home reintegration.",formal_training_paused,resolved,2026-W20;2026-W21,,private_workbook:Daniel_Dataset_v1.14:Daily Biomarkers:2026-05-23;private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-27:travel_home
