record_id,date,domain,model_version,prediction_value,actual_value,error_absolute,error_direction,error_pct,model_type,calibration_state,flag,prediction_type,status,notes
001,2026-03-10,HRV,gpt4-base,65,74,9,under,13.8%,gen_pop,pre,inferred,point,closed,"week 4 stabilization"
002,2026-03-12,sleep,gpt4-base,390,438,48,under,12.3%,gen_pop,pre,reconstructed,range,closed,"sleep duration exceeded trajectory expectation"
003,2026-03-15,performance,gpt4-base,1.00,1.18,0.18,under,18.0%,gen_pop,pre,inferred,point,closed,"work capacity exceeded expected adaptation pace"
004,2026-03-05,HRV,gpt4-base,64,72,8,under,12.5%,gen_pop,pre,reconstructed,point,closed,"HRV expected slower rise during stabilization"
005,2026-03-06,performance,gpt4-base,1.00,1.15,0.15,under,15.0%,gen_pop,pre,reconstructed,point,closed,"work capacity adaptation exceeded expected pace"
006,2026-03-07,recovery_rate,gpt4-base,48,36,12,under,25.0%,gen_pop,pre,reconstructed,point,closed,"predicted slower return to baseline between sessions"
007,2026-03-08,sleep,gpt4-base,400,445,45,under,11.3%,gen_pop,pre,reconstructed,range,closed,"sleep duration exceeded expectation under load"
008,2026-03-10,performance,gpt4-base,1.00,1.18,0.18,under,18.0%,gen_pop,pre,inferred,point,closed,"treadmill + locomotion capacity exceeded expected fatigue curve"
009,2026-03-12,recovery_rate,gpt4-base,72,48,24,under,33.3%,gen_pop,pre,reconstructed,point,closed,"recovery compression faster than predicted"
010,2026-03-15,body_comp,gpt4-base,0.5,0.8,0.3,under,60.0%,gen_pop,pre,reconstructed,point,closed,"rate of recomposition exceeded population curve"
011,2026-03-18,performance,gpt4-base,1.00,1.20,0.20,under,20.0%,gen_pop,pre,inferred,point,closed,"strength + endurance coexistence exceeded expected interference model"
012,2026-03-20,recovery_rate,gpt4-base,60,42,18,under,30.0%,gen_pop,pre,reconstructed,point,closed,"recovery window shorter than predicted under repeated exposure"
013,2026-03-23,HRV,gpt5.4,75,80,5,over,6.7%,subject_calibrated,post,primary,point,closed,"HRV reached 80 ms by 2026-03-29 following rebound sleep. Directionally correct but exceeded point estimate; prediction closed using observed high within the stated stabilization window."
014,2026-03-23,sleep,gpt5.4,430,320,110,under,25.6%,subject_calibrated,post,primary,range,closed,"Total sleep did not remain in the low- to mid-400 minute range across the next several nights. Observed 2026-03-24 through 2026-03-29 average was ~320 minutes with repeated compressed nights during THC removal and recalibration."
015,2026-03-23,recovery_rate,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Repeated exposure remained broadly compatible with recovery over the next 7 days. Disturbance occurred, but no major destabilization event or systemic failure was observed."
016,2026-03-23,performance,gpt5.4,1,0,1,under,100%,subject_calibrated,post,primary,state,closed,"Training throughput was not maintained across the full 7-day block without structural deload. A controlled downregulation day and zero-load day occurred, so the original prediction did not hold."
017,2026-03-24,system_state,gpt5.4,1,,,,,subject_calibrated,post,primary,trajectory,open,"Predicted continued movement toward lock-in / ambient execution state within the next 3-10 days if architecture and recovery inputs remain stable"
018,2026-03-24,nervous_system,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Sympathetic spikes and increased alertness observed during THC removal window as predicted"
019,2026-03-24,sleep,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Sleep quality improved without requiring immediate extension to 8-hour total sleep. Deep sleep and efficiency remained preserved despite compressed duration, with rebound recovery visible by 2026-03-29."
020,2026-03-24,nervous_system,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Day 1–3 THC cessation produced increased sympathetic cognitive activity, reduced appetite, and expanded subjective time perception without training disruption; GI instability present but attributed to timing mismatch"
021,2026-03-24,behavioral_regulation,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Days 3–5 showed increased baseline clarity, reduced compulsive patterning, and preserved task initiation despite fluctuating sympathetic tone."
022,2026-03-24,appetite_regulation,gpt5.4,1,0,1,under,100%,subject_calibrated,post,primary,state,closed,"Temporary appetite suppression occurred as predicted, but normalization by Days 4–5 was not clearly achieved. Intake tolerance remained unstable through the recalibration window."
023,2026-03-24,cognitive_state,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Increased awareness of automated behaviors and THC-linked routines observed within 72 hours"
