record_id,date,domain,model_version,prediction_value,actual_value,error_absolute,error_direction,error_pct,model_type,calibration_state,flag,notes
001,2026-03-10,HRV,gpt4-base,65,74,9,under,13.8%,gen_pop,pre,inferred,"week 4 stabilization"
002,2026-03-12,sleep,gpt4-base,390,438,48,under,12.3%,gen_pop,pre,reconstructed,"sleep duration exceeded trajectory expectation"
003,2026-03-15,performance,gpt4-base,1.00,1.18,0.18,under,18.0%,gen_pop,pre,inferred,"work capacity exceeded expected adaptation pace"
004,2026-03-05,HRV,gpt4-base,64,72,8,under,12.5%,gen_pop,pre,reconstructed,"HRV expected slower rise during stabilization"
005,2026-03-06,performance,gpt4-base,1.00,1.15,0.15,under,15.0%,gen_pop,pre,reconstructed,"work capacity adaptation exceeded expected pace"
006,2026-03-07,recovery_rate,gpt4-base,48,36,12,under,25.0%,gen_pop,pre,reconstructed,"predicted slower return to baseline between sessions"
007,2026-03-08,sleep,gpt4-base,400,445,45,under,11.3%,gen_pop,pre,reconstructed,"sleep duration exceeded expectation under load"
008,2026-03-10,performance,gpt4-base,1.00,1.18,0.18,under,18.0%,gen_pop,pre,inferred,"treadmill + locomotion capacity exceeded expected fatigue curve"
009,2026-03-12,recovery_rate,gpt4-base,72,48,24,under,33.3%,gen_pop,pre,reconstructed,"recovery compression faster than predicted"
010,2026-03-15,body_comp,gpt4-base,0.5,0.8,0.3,under,60.0%,gen_pop,pre,reconstructed,"rate of recomposition exceeded population curve"
011,2026-03-18,performance,gpt4-base,1.00,1.20,0.20,under,20.0%,gen_pop,pre,inferred,"strength + endurance coexistence exceeded expected interference model"
012,2026-03-20,recovery_rate,gpt4-base,60,42,18,under,30.0%,gen_pop,pre,reconstructed,"recovery window shorter than predicted under repeated exposure"
013,2026-03-23,HRV,gpt-5.4,75,,,,,subject_calibrated,post,primary,"Predicted HRV to remain elevated or reach ~75 within the current stabilization window if training architecture and recovery inputs remain unchanged"
014,2026-03-23,sleep,gpt-5.4,430,,,,,subject_calibrated,post,primary,"Predicted total sleep to remain in roughly the low- to mid-400 minute range across the next several nights if evening disruption remains limited"
015,2026-03-23,recovery_rate,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted continued compatibility between repeated exposure and recovery over the next 7 days, with no major destabilization event if current structure is maintained"
016,2026-03-23,performance,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted maintained training completion and throughput compatibility across the next 7-day block without requiring structural deload"
017,2026-03-24,system_state,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted continued movement toward lock-in / ambient execution state within the next 3-10 days if architecture and recovery inputs remain stable"
018,2026-03-24,nervous_system,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted THC removal window to produce higher alertness, intermittent sympathetic spikes, and reduced compulsive behavior across the next 3-7 days"
019,2026-03-24,sleep,gpt-5.4,430,,,,,subject_calibrated,post,primary,"Predicted restorative sleep quality to improve without requiring immediate extension to 8-hour total sleep if system stability continues"
020,2026-03-24,nervous_system,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted Days 1–3 of THC cessation to produce increased sympathetic cognitive activity (intrusive scenario generation), reduced appetite, and expanded subjective time perception without HRV suppression, sleep degradation, or training disruption"
021,2026-03-24,behavioral_regulation,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted Days 3–5 of THC cessation to show reduction in sympathetic spike frequency with increased baseline clarity, improved task initiation, and decreased reliance on habitual behavior loops"
022,2026-03-24,appetite_regulation,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted temporary appetite suppression during initial THC removal phase (Days 1–3) followed by normalization by Days 4–5 without compensatory overeating behavior"
023,2026-03-24,cognitive_state,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted increase in behavioral awareness and detection of previously automated THC-linked routines within 72 hours of cessation"
024,2026-03-24,system_resilience,gpt-5.4,1,,,,,subject_calibrated,post,primary,"Predicted system to maintain physiological stability (HRV, sleep, GI, training execution) despite concurrent THC removal and psychological/environmental load, indicating non-fragile stabilization"

